,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
2813,1.0,50.000499999999995,100.00500000000001,0.50005,15,0.9652827663544242,1.9524361856523347,31,31.061423133189578
2814,1.0,50.000499999999995,100.00500000000001,0.50005,20,0.965330083079754,1.9497751762048772,31,31.061255982940303
2815,1.0,50.000499999999995,100.00500000000001,0.7500249999999999,2,0.9654599380882458,1.9424723588186759,31,31.060798426067134
2816,1.0,50.000499999999995,100.00500000000001,0.7500249999999999,6,0.9653228593130453,1.950181428144845,31,31.06128148680735
2817,1.0,50.000499999999995,100.00500000000001,0.7500249999999999,11,0.9652758394216779,1.9528257441721033,31,31.061447622206877
2818,1.0,50.000499999999995,100.00500000000001,0.7500249999999999,15,0.9652578744584523,1.9538360621206379,31,31.06151115701944
2819,1.0,50.000499999999995,100.00500000000001,0.7500249999999999,20,0.9653295828003599,1.9498033110384898,31,31.061257749030972
2820,1.0,50.000499999999995,100.00500000000001,1.0,2,0.965497872530965,1.9403389924507384,31,31.060665083117986
2821,1.0,50.000499999999995,100.00500000000001,1.0,6,0.965317798609827,1.9504660331968777,31,31.061299357023923
2822,1.0,50.000499999999995,100.00500000000001,1.0,11,0.9652561964015469,1.953930433090889,31,31.061517093299848
2823,1.0,50.000499999999995,100.00500000000001,1.0,15,0.9652323631320686,1.9552707742663091,31,31.061601436511605
2824,1.0,50.000499999999995,100.00500000000001,1.0,20,0.96532896896635,1.949837831984054,31,31.061259916027815
2825,1.0,50.000499999999995,150.0025,0.0001,2,0.9807350197124753,1.0834286226038454,31,31.0189267638369
2826,1.0,50.000499999999995,150.0025,0.0001,6,0.98073501964448,1.0834286264277873,31,31.018926763970466
2827,1.0,50.000499999999995,150.0025,0.0001,11,0.9807350194804584,1.0834286356520697,31,31.01892676429265
2828,1.0,50.000499999999995,150.0025,0.0001,15,0.9807350189508123,1.083428665438439,31,31.018926765333028
2829,1.0,50.000499999999995,150.0025,0.0001,20,0.9807350177591153,1.0834287324573793,31,31.018926767673864
2830,1.0,50.000499999999995,150.0025,0.250075,2,0.9807461592269775,1.0828021558920482,31,31.01890488893514
2831,1.0,50.000499999999995,150.0025,0.250075,6,0.9807459894447172,1.0828117041478784,31,31.018905222245348
2832,1.0,50.000499999999995,150.0025,0.250075,11,0.9807455801345493,1.0828347230321422,31,31.01890602579988
2833,1.0,50.000499999999995,150.0025,0.250075,15,0.9807442585580957,1.0829090461684947,31,31.018908620424956
2834,1.0,50.000499999999995,150.0025,0.250075,20,0.98074129011511,1.0830759861833408,31,31.018914448959155
2835,1.0,50.000499999999995,150.0025,0.50005,2,0.9807572405105419,1.0821789639858188,31,31.018883140920686
2836,1.0,50.000499999999995,150.0025,0.50005,6,0.9807569015220965,1.082198028100028,31,31.01888380603054
2837,1.0,50.000499999999995,150.0025,0.50005,11,0.9807560847762236,1.0822439604520482,31,31.018885408569002
2838,1.0,50.000499999999995,150.0025,0.50005,15,0.9807534479544449,1.0823922506732189,31,31.018890582745176
2839,1.0,50.000499999999995,150.0025,0.50005,20,0.9807475354454529,1.0827247597844532,31,31.01890218730267
2840,1.0,50.000499999999995,150.0025,0.7500249999999999,2,0.9807682641955094,1.081559011323413,31,31.018861518356456
2841,1.0,50.000499999999995,150.0025,0.7500249999999999,6,0.9807677564998624,1.0815875632340546,31,31.018862513911476
2842,1.0,50.000499999999995,150.0025,0.7500249999999999,11,0.9807665339960152,1.081656314701198,31,31.018864911262195
2843,1.0,50.000499999999995,150.0025,0.7500249999999999,15,0.9807625876290026,1.0818782514440812,31,31.018872651193302
2844,1.0,50.000499999999995,150.0025,0.7500249999999999,20,0.9807537539556281,1.0823750417046347,31,31.018889982249608
2845,1.0,50.000499999999995,150.0025,1.0,2,0.9807792309043118,1.0809422629003724,31,31.018840019828662
2846,1.0,50.000499999999995,150.0025,1.0,6,0.9807785549915594,1.0809802750452833,31,31.018841344496366
2847,1.0,50.000499999999995,150.0025,1.0,11,0.980776928375483,1.0810717530737455,31,31.018844532562685
2848,1.0,50.000499999999995,150.0025,1.0,15,0.9807716780639905,1.0813670213617885,31,31.018854824685082
2849,1.0,50.000499999999995,150.0025,1.0,20,0.9807599458489007,1.0820268205126375,31,31.01887783335027
2850,1.0,50.000499999999995,200.0,0.0001,2,0.9874671712995287,0.7048242527958601,31,31.008011500696547
2851,1.0,50.000499999999995,200.0,0.0001,6,0.9874671712808356,0.7048242538471283,31,31.008011500720443
2852,1.0,50.000499999999995,200.0,0.0001,11,0.9874671712452476,0.7048242558485353,31,31.008011500765935
2853,1.0,50.000499999999995,200.0,0.0001,15,0.9874671711486612,0.7048242612803823,31,31.008011500889403
2854,1.0,50.000499999999995,200.0,0.0001,20,0.987467170806368,0.704824280530347,31,31.008011501326962
2855,1.0,50.000499999999995,200.0,0.250075,2,0.9874686130692576,0.7047431702010102,31,31.008009657763346
2856,1.0,50.000499999999995,200.0,0.250075,6,0.9874685663591513,0.7047457970952683,31,31.00800971746693
2857,1.0,50.000499999999995,200.0,0.250075,11,0.9874684774344032,0.704750798066766,31,31.008009831128724
2858,1.0,50.000499999999995,200.0,0.250075,15,0.9874682360654566,0.7047643722319809,31,31.008010139645652
2859,1.0,50.000499999999995,200.0,0.250075,20,0.9874673804824784,0.7048124887145224,31,31.008011233296596
2860,1.0,50.000499999999995,200.0,0.50005,2,0.9874700533868354,0.7046621692725826,31,31.008007816897944
2861,1.0,50.000499999999995,200.0,0.50005,6,0.9874699600585518,0.7046674178911764,31,31.008007936174124
2862,1.0,50.000499999999995,200.0,0.50005,11,0.9874697823882708,0.7046774097554297,31,31.008008163244213
2863,1.0,50.000499999999995,200.0,0.50005,15,0.9874693000850749,0.704704533639249,31,31.00800877966419
2864,1.0,50.000499999999995,200.0,0.50005,20,0.9874675900733814,0.7048007016906094,31,31.008010965379633
2865,1.0,50.000499999999995,200.0,0.7500249999999999,2,0.9874714922550268,0.7045812498550951,31,31.008005978096165
2866,1.0,50.000499999999995,200.0,0.7500249999999999,6,0.9874713523816142,0.7045891160899136,31,31.008006156838146
2867,1.0,50.000499999999995,200.0,0.7500249999999999,11,0.987471086109067,0.7046040907898501,31,31.00800649710906
2868,1.0,50.000499999999995,200.0,0.7500249999999999,15,0.9874703632089409,0.7046447454220502,31,31.008007420942917
2869,1.0,50.000499999999995,200.0,0.7500249999999999,20,0.987467799579136,0.7047889194552918,31,31.00801069757599
2870,1.0,50.000499999999995,200.0,1.0,2,0.9874729296765885,0.7045004117935254,31,31.008004141353844
2871,1.0,50.000499999999995,200.0,1.0,6,0.9874727433309085,0.7045108915469595,31,31.008004379455127
2872,1.0,50.000499999999995,200.0,1.0,11,0.9874723885990029,0.704530841045699,31,31.008004832719962
2873,1.0,50.000499999999995,200.0,1.0,15,0.9874714254384759,0.7045850075004507,31,31.00800606347971
2874,1.0,50.000499999999995,200.0,1.0,20,0.9874680089998011,0.7047771420052573,31,31.008010429885584
2875,1.0,75.00025,0.01,0.0001,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
2876,1.0,75.00025,0.01,0.0001,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
2877,1.0,75.00025,0.01,0.0001,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
2878,1.0,75.00025,0.01,0.0001,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
2879,1.0,75.00025,0.01,0.0001,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
2880,1.0,75.00025,0.01,0.250075,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
2881,1.0,75.00025,0.01,0.250075,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
2882,1.0,75.00025,0.01,0.250075,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
2883,1.0,75.00025,0.01,0.250075,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
2884,1.0,75.00025,0.01,0.250075,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
2885,1.0,75.00025,0.01,0.50005,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
2886,1.0,75.00025,0.01,0.50005,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
2887,1.0,75.00025,0.01,0.50005,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
2888,1.0,75.00025,0.01,0.50005,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
2889,1.0,75.00025,0.01,0.50005,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
2890,1.0,75.00025,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
2891,1.0,75.00025,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
2892,1.0,75.00025,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
2893,1.0,75.00025,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
2894,1.0,75.00025,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
2895,1.0,75.00025,0.01,1.0,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
2896,1.0,75.00025,0.01,1.0,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
2897,1.0,75.00025,0.01,1.0,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
2898,1.0,75.00025,0.01,1.0,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
2899,1.0,75.00025,0.01,1.0,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
2900,1.0,75.00025,50.0075,0.0001,2,0.6381256980718333,20.351174547925666,18,27.16928974927643
2901,1.0,75.00025,50.0075,0.0001,6,0.6381438367726018,20.35015445928316,18,27.168525659606235
2902,1.0,75.00025,50.0075,0.0001,11,0.6381736714710244,20.34847660829471,18,27.16726891460231
2903,1.0,75.00025,50.0075,0.0001,15,0.6381669826871526,20.348852773740465,18,27.167550666325536
2904,1.0,75.00025,50.0075,0.0001,20,0.6381657859523431,20.34892007600223,18,27.167601076641393
2905,1.0,75.00025,50.0075,0.250075,2,0.6249461520227952,21.092369047444567,18,27.728830340163967
2906,1.0,75.00025,50.0075,0.250075,6,0.5862117838948626,23.270721814068057,18,29.41983164037046
2907,1.0,75.00025,50.0075,0.250075,11,0.6423680157634866,20.11259405914665,18,26.991043695789557
2908,1.0,75.00025,50.0075,0.250075,15,0.63956277235852,20.27035601648847,18,27.108805452014856
2909,1.0,75.00025,50.0075,0.250075,20,0.6381657859523431,20.34892007600223,18,27.167601076641393
2910,1.0,75.00025,50.0075,0.50005,2,0.6668106414876624,18.737983759736483,18,25.982918145969442
2911,1.0,75.00025,50.0075,0.50005,6,0.5665462070399514,24.37667928335359,18,30.302186272338172
2912,1.0,75.00025,50.0075,0.50005,11,0.639124334962326,20.295012964856284,18,27.127247395260813
2913,1.0,75.00025,50.0075,0.50005,15,0.6392040113388576,20.290532105515066,18,27.123895242478312
2914,1.0,75.00025,50.0075,0.50005,20,0.6381657859523431,20.34892007600223,18,27.167601076641393
2915,1.0,75.00025,50.0075,0.7500249999999999,2,0.706811191291571,16.488423161664695,18,24.410409631100432
2916,1.0,75.00025,50.0075,0.7500249999999999,6,0.5622502728070504,24.618275072151906,18,30.49687635690147
2917,1.0,75.00025,50.0075,0.7500249999999999,11,0.6343016644282821,20.566231477203004,18,27.330749663591295
2918,1.0,75.00025,50.0075,0.7500249999999999,15,0.6380722842363646,20.354178448128316,18,27.171539895601263
2919,1.0,75.00025,50.0075,0.7500249999999999,20,0.6381657859523431,20.34892007600223,18,27.167601076641393
2920,1.0,75.00025,50.0075,1.0,2,0.7406227178456591,14.586922350560783,18,23.168476507126872
2921,1.0,75.00025,50.0075,1.0,6,0.5649561710436571,24.46610011242504,18,30.374167555855824
2922,1.0,75.00025,50.0075,1.0,11,0.6280726622827908,20.916539606978574,18,27.595318971345545
2923,1.0,75.00025,50.0075,1.0,15,0.6364057333372717,20.44790234081627,18,27.241819141525028
2924,1.0,75.00025,50.0075,1.0,20,0.6381657859523431,20.34892007600223,18,27.167601076641393
2925,1.0,75.00025,100.00500000000001,0.0001,2,0.9609660423804973,2.1952011529365834,18,18.133364500330714
2926,1.0,75.00025,100.00500000000001,0.0001,6,0.9609659942628127,2.19520385899057,18,18.133364827922232
2927,1.0,75.00025,100.00500000000001,0.0001,11,0.9609659837783395,2.195204448618911,18,18.133364899301956
2928,1.0,75.00025,100.00500000000001,0.0001,15,0.9609659909493438,2.1952040453342416,18,18.13336485048078
2929,1.0,75.00025,100.00500000000001,0.0001,20,0.9609659906392358,2.1952040627741614,18,18.133364852592035
2930,1.0,75.00025,100.00500000000001,0.250075,2,0.9610927821870092,2.1880735290330593,18,18.132503019948878
2931,1.0,75.00025,100.00500000000001,0.250075,6,0.9609746631595536,2.194716335478205,18,18.133305815355758
2932,1.0,75.00025,100.00500000000001,0.250075,11,0.9609485678832038,2.1961838879433597,18,18.13348349517163
2933,1.0,75.00025,100.00500000000001,0.250075,15,0.960966765002498,2.19516051394567,18,18.133359580673027
2934,1.0,75.00025,100.00500000000001,0.250075,20,0.9609659906392358,2.1952040627741614,18,18.133364852592035
2935,1.0,75.00025,100.00500000000001,0.50005,2,0.9612145073343435,2.1812279207456666,18,18.13167822464982
2936,1.0,75.00025,100.00500000000001,0.50005,6,0.960982554017811,2.1942725674823174,18,18.133252110429762
2937,1.0,75.00025,100.00500000000001,0.50005,11,0.9609306203586305,2.197193225172742,18,18.133605765780423
2938,1.0,75.00025,100.00500000000001,0.50005,15,0.9609675367800871,2.195117110530879,18,18.133354326459994
2939,1.0,75.00025,100.00500000000001,0.50005,20,0.9609659906392358,2.1952040627741614,18,18.133364852592035
2940,1.0,75.00025,100.00500000000001,0.7500249999999999,2,0.9613314780669394,2.174649692384681,18,18.13088804456607
2941,1.0,75.00025,100.00500000000001,0.7500249999999999,6,0.9609896668424662,2.193872554728394,18,18.133203709945754
2942,1.0,75.00025,100.00500000000001,0.7500249999999999,11,0.9609121396524449,2.1982325475986433,18,18.133731726628195
2943,1.0,75.00025,100.00500000000001,0.7500249999999999,15,0.9609683062840507,2.1950738349807875,18,18.13334908782758
2944,1.0,75.00025,100.00500000000001,0.7500249999999999,20,0.9609659906392358,2.1952040627741614,18,18.133364852592035
2945,1.0,75.00025,100.00500000000001,1.0,2,0.9614439352403423,2.1683252986576456,18,18.13013057318669
2946,1.0,75.00025,100.00500000000001,1.0,6,0.9609960017955358,2.1935162881049197,18,18.133160609948327
2947,1.0,75.00025,100.00500000000001,1.0,11,0.960893124353141,2.1993019346016816,18,18.13386139242116
2948,1.0,75.00025,100.00500000000001,1.0,15,0.960969073516296,2.195030687188145,18,18.13334386476189
2949,1.0,75.00025,100.00500000000001,1.0,20,0.9609659906392358,2.1952040627741614,18,18.133364852592035
2950,1.0,75.00025,150.0025,0.0001,2,0.9789441176241858,1.1841458075568159,18,18.038907985062576
2951,1.0,75.00025,150.0025,0.0001,6,0.9789441173087626,1.1841458252956538,18,18.038907986227024
2952,1.0,75.00025,150.0025,0.0001,11,0.9789441159415114,1.1841459021874583,18,18.03890799127451
2953,1.0,75.00025,150.0025,0.0001,15,0.9789441181055399,1.1841457804863045,18,18.03890798328556
2954,1.0,75.00025,150.0025,0.0001,20,0.9789441182258811,1.184145773718528,18,18.038907982841295
2955,1.0,75.00025,150.0025,0.250075,2,0.9789426138157891,1.1842303790972781,18,18.038913536872915
2956,1.0,75.00025,150.0025,0.250075,6,0.978941824266897,1.184274781938903,18,18.03891645191408
2957,1.0,75.00025,150.0025,0.250075,11,0.9789384022198734,1.1844672318473846,18,18.038929087485215
2958,1.0,75.00025,150.0025,0.250075,15,0.9789438151464392,1.1841628183735098,18,18.03890910172836
2959,1.0,75.00025,150.0025,0.250075,20,0.9789441182258811,1.184145773718528,18,18.038907982841295
2960,1.0,75.00025,150.0025,0.50005,2,0.9789411106041779,1.1843149170755707,18,18.03891908687457
2961,1.0,75.00025,150.0025,0.50005,6,0.9789395303099429,1.1844037900451148,18,18.038924921898012
2962,1.0,75.00025,150.0025,0.50005,11,0.9789326817839045,1.184788939109477,18,18.03895021419584
2963,1.0,75.00025,150.0025,0.50005,15,0.9789435079185058,1.1841800963323645,18,18.038910235946897
2964,1.0,75.00025,150.0025,0.50005,20,0.9789441182258811,1.184145773718528,18,18.038907982841295
2965,1.0,75.00025,150.0025,0.7500249999999999,2,0.9789396080458127,1.1843994183164563,18,18.038924634858596
2966,1.0,75.00025,150.0025,0.7500249999999999,6,0.9789372354898813,1.184532846690971,18,18.038933395987964
2967,1.0,75.00025,150.0025,0.7500249999999999,11,0.9789269546642229,1.1851110222518138,18,18.03897137131335
2968,1.0,75.00025,150.0025,0.7500249999999999,15,0.9789431964246038,1.1841976142017923,18,18.038911385931282
2969,1.0,75.00025,150.0025,0.7500249999999999,20,0.9789441182258811,1.184145773718528,18,18.038907982841295
2970,1.0,75.00025,150.0025,1.0,2,0.9789381061965425,1.1844838796790902,18,18.03893018061824
2971,1.0,75.00025,150.0025,1.0,6,0.9789349398582817,1.1846619489762993,18,18.038941873994503
2972,1.0,75.00025,150.0025,1.0,11,0.978921220891415,1.185433479554279,18,18.03899255874474
2973,1.0,75.00025,150.0025,1.0,15,0.978942880667598,1.184215371820679,18,18.038912551671633
2974,1.0,75.00025,150.0025,1.0,20,0.9789441182258811,1.184145773718528,18,18.038907982841295
2975,1.0,75.00025,200.0,0.0001,2,0.9873710099188162,0.7102321997907742,18,18.014006488774772
2976,1.0,75.00025,200.0,0.0001,6,0.9873710098773414,0.7102322021232469,18,18.014006488866734
2977,1.0,75.00025,200.0,0.0001,11,0.9873710096906759,0.7102322126209847,18,18.014006489280625
2978,1.0,75.00025,200.0,0.0001,15,0.9873710099095275,0.7102322003131535,18,18.01400648879537
2979,1.0,75.00025,200.0,0.0001,20,0.9873710098889452,0.7102322014706706,18,18.014006488841005
2980,1.0,75.00025,200.0,0.250075,2,0.9873710842265361,0.7102280208552468,18,18.014006324013767
2981,1.0,75.00025,200.0,0.250075,6,0.9873709804982748,0.7102338543503065,18,18.014006554008613
2982,1.0,75.00025,200.0,0.250075,11,0.9873705135700966,0.7102601135701575,18,18.014007589343596
2983,1.0,75.00025,200.0,0.250075,15,0.9873710613408577,0.7102293079055657,18,18.014006374757617
2984,1.0,75.00025,200.0,0.250075,20,0.9873710098889452,0.7102322014706706,18,18.014006488841005
2985,1.0,75.00025,200.0,0.50005,2,0.9873711578093683,0.7102238826861214,18,18.01400616086099
2986,1.0,75.00025,200.0,0.50005,6,0.9873709503741761,0.7102355484766539,18,18.0140066208026
2987,1.0,75.00025,200.0,0.50005,11,0.9873700164551671,0.7102880704398459,18,18.014008691654645
2988,1.0,75.00025,200.0,0.50005,15,0.9873711127332491,0.7102264176878272,18,18.014006260806664
2989,1.0,75.00025,200.0,0.50005,20,0.9873710098889452,0.7102322014706706,18,18.014006488841005
2990,1.0,75.00025,200.0,0.7500249999999999,2,0.9873712306669933,0.7102197853013825,18,18.01400599931713
2991,1.0,75.00025,200.0,0.7500249999999999,6,0.9873709195046371,0.7102372845252561,18,18.014006689249612
2992,1.0,75.00025,200.0,0.7500249999999999,11,0.987369518344818,0.7103160832901768,18,18.014009796216406
2993,1.0,75.00025,200.0,0.7500249999999999,15,0.9873711640867188,0.7102235296589681,18,18.014006146942474
2994,1.0,75.00025,200.0,0.7500249999999999,20,0.9873710098889452,0.7102322014706706,18,18.014006488841005
