,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
7145,1.0,60.0004,0.01,0.40005999999999997,20,,,,
7146,1.0,60.0004,0.01,0.6000399999999999,2,,,,
7147,1.0,60.0004,0.01,0.6000399999999999,5,,,,
7148,1.0,60.0004,0.01,0.6000399999999999,9,,,,
7149,1.0,60.0004,0.01,0.6000399999999999,12,,,,
7150,1.0,60.0004,0.01,0.6000399999999999,16,,,,
7151,1.0,60.0004,0.01,0.6000399999999999,20,,,,
7152,1.0,60.0004,0.01,0.80002,2,,,,
7153,1.0,60.0004,0.01,0.80002,5,,,,
7154,1.0,60.0004,0.01,0.80002,9,,,,
7155,1.0,60.0004,0.01,0.80002,12,,,,
7156,1.0,60.0004,0.01,0.80002,16,,,,
7157,1.0,60.0004,0.01,0.80002,20,,,,
7158,1.0,60.0004,0.01,1.0,2,,,,
7159,1.0,60.0004,0.01,1.0,5,,,,
7160,1.0,60.0004,0.01,1.0,9,,,,
7161,1.0,60.0004,0.01,1.0,12,,,,
7162,1.0,60.0004,0.01,1.0,16,,,,
7163,1.0,60.0004,0.01,1.0,20,,,,
7164,1.0,60.0004,40.008,0.0001,2,,,,
7165,1.0,60.0004,40.008,0.0001,5,,,,
7166,1.0,60.0004,40.008,0.0001,9,,,,
7167,1.0,60.0004,40.008,0.0001,12,,,,
7168,1.0,60.0004,40.008,0.0001,16,,,,
7169,1.0,60.0004,40.008,0.0001,20,,,,
7170,1.0,60.0004,40.008,0.20007999999999998,2,,,,
7171,1.0,60.0004,40.008,0.20007999999999998,5,,,,
7172,1.0,60.0004,40.008,0.20007999999999998,9,,,,
7173,1.0,60.0004,40.008,0.20007999999999998,12,,,,
7174,1.0,60.0004,40.008,0.20007999999999998,16,,,,
7175,1.0,60.0004,40.008,0.20007999999999998,20,,,,
7176,1.0,60.0004,40.008,0.40005999999999997,2,,,,
7177,1.0,60.0004,40.008,0.40005999999999997,5,,,,
7178,1.0,60.0004,40.008,0.40005999999999997,9,,,,
7179,1.0,60.0004,40.008,0.40005999999999997,12,,,,
7180,1.0,60.0004,40.008,0.40005999999999997,16,,,,
7181,1.0,60.0004,40.008,0.40005999999999997,20,,,,
7182,1.0,60.0004,40.008,0.6000399999999999,2,,,,
7183,1.0,60.0004,40.008,0.6000399999999999,5,,,,
7184,1.0,60.0004,40.008,0.6000399999999999,9,,,,
7185,1.0,60.0004,40.008,0.6000399999999999,12,,,,
7186,1.0,60.0004,40.008,0.6000399999999999,16,,,,
7187,1.0,60.0004,40.008,0.6000399999999999,20,,,,
7188,1.0,60.0004,40.008,0.80002,2,,,,
7189,1.0,60.0004,40.008,0.80002,5,,,,
7190,1.0,60.0004,40.008,0.80002,9,,,,
7191,1.0,60.0004,40.008,0.80002,12,,,,
7192,1.0,60.0004,40.008,0.80002,16,,,,
7193,1.0,60.0004,40.008,0.80002,20,,,,
7194,1.0,60.0004,40.008,1.0,2,,,,
7195,1.0,60.0004,40.008,1.0,5,,,,
7196,1.0,60.0004,40.008,1.0,9,,,,
7197,1.0,60.0004,40.008,1.0,12,,,,
7198,1.0,60.0004,40.008,1.0,16,,,,
7199,1.0,60.0004,40.008,1.0,20,,,,
7200,1.0,60.0004,80.00600000000001,0.0001,2,,,,
7201,1.0,60.0004,80.00600000000001,0.0001,5,,,,
7202,1.0,60.0004,80.00600000000001,0.0001,9,,,,
7203,1.0,60.0004,80.00600000000001,0.0001,12,,,,
7204,1.0,60.0004,80.00600000000001,0.0001,16,,,,
7205,1.0,60.0004,80.00600000000001,0.0001,20,,,,
7206,1.0,60.0004,80.00600000000001,0.20007999999999998,2,,,,
7207,1.0,60.0004,80.00600000000001,0.20007999999999998,5,,,,
7208,1.0,60.0004,80.00600000000001,0.20007999999999998,9,,,,
7209,1.0,60.0004,80.00600000000001,0.20007999999999998,12,,,,
7210,1.0,60.0004,80.00600000000001,0.20007999999999998,16,,,,
7211,1.0,60.0004,80.00600000000001,0.20007999999999998,20,,,,
7212,1.0,60.0004,80.00600000000001,0.40005999999999997,2,,,,
7213,1.0,60.0004,80.00600000000001,0.40005999999999997,5,,,,
7214,1.0,60.0004,80.00600000000001,0.40005999999999997,9,,,,
7215,1.0,60.0004,80.00600000000001,0.40005999999999997,12,,,,
7216,1.0,60.0004,80.00600000000001,0.40005999999999997,16,,,,
7217,1.0,60.0004,80.00600000000001,0.40005999999999997,20,,,,
7218,1.0,60.0004,80.00600000000001,0.6000399999999999,2,,,,
7219,1.0,60.0004,80.00600000000001,0.6000399999999999,5,,,,
7220,1.0,60.0004,80.00600000000001,0.6000399999999999,9,,,,
7221,1.0,60.0004,80.00600000000001,0.6000399999999999,12,,,,
7222,1.0,60.0004,80.00600000000001,0.6000399999999999,16,,,,
7223,1.0,60.0004,80.00600000000001,0.6000399999999999,20,,,,
7224,1.0,60.0004,80.00600000000001,0.80002,2,,,,
7225,1.0,60.0004,80.00600000000001,0.80002,5,,,,
7226,1.0,60.0004,80.00600000000001,0.80002,9,,,,
7227,1.0,60.0004,80.00600000000001,0.80002,12,,,,
7228,1.0,60.0004,80.00600000000001,0.80002,16,,,,
7229,1.0,60.0004,80.00600000000001,0.80002,20,,,,
7230,1.0,60.0004,80.00600000000001,1.0,2,,,,
7231,1.0,60.0004,80.00600000000001,1.0,5,,,,
7232,1.0,60.0004,80.00600000000001,1.0,9,,,,
7233,1.0,60.0004,80.00600000000001,1.0,12,,,,
7234,1.0,60.0004,80.00600000000001,1.0,16,,,,
7235,1.0,60.0004,80.00600000000001,1.0,20,,,,
7236,1.0,60.0004,120.00400000000002,0.0001,2,,,,
7237,1.0,60.0004,120.00400000000002,0.0001,5,,,,
7238,1.0,60.0004,120.00400000000002,0.0001,9,,,,
7239,1.0,60.0004,120.00400000000002,0.0001,12,,,,
7240,1.0,60.0004,120.00400000000002,0.0001,16,,,,
7241,1.0,60.0004,120.00400000000002,0.0001,20,,,,
7242,1.0,60.0004,120.00400000000002,0.20007999999999998,2,,,,
7243,1.0,60.0004,120.00400000000002,0.20007999999999998,5,,,,
7244,1.0,60.0004,120.00400000000002,0.20007999999999998,9,,,,
7245,1.0,60.0004,120.00400000000002,0.20007999999999998,12,,,,
7246,1.0,60.0004,120.00400000000002,0.20007999999999998,16,,,,
7247,1.0,60.0004,120.00400000000002,0.20007999999999998,20,,,,
7248,1.0,60.0004,120.00400000000002,0.40005999999999997,2,,,,
7249,1.0,60.0004,120.00400000000002,0.40005999999999997,5,,,,
7250,1.0,60.0004,120.00400000000002,0.40005999999999997,9,,,,
7251,1.0,60.0004,120.00400000000002,0.40005999999999997,12,,,,
7252,1.0,60.0004,120.00400000000002,0.40005999999999997,16,,,,
7253,1.0,60.0004,120.00400000000002,0.40005999999999997,20,,,,
7254,1.0,60.0004,120.00400000000002,0.6000399999999999,2,,,,
7255,1.0,60.0004,120.00400000000002,0.6000399999999999,5,,,,
7256,1.0,60.0004,120.00400000000002,0.6000399999999999,9,,,,
7257,1.0,60.0004,120.00400000000002,0.6000399999999999,12,,,,
7258,1.0,60.0004,120.00400000000002,0.6000399999999999,16,,,,
7259,1.0,60.0004,120.00400000000002,0.6000399999999999,20,,,,
7260,1.0,60.0004,120.00400000000002,0.80002,2,,,,
7261,1.0,60.0004,120.00400000000002,0.80002,5,,,,
7262,1.0,60.0004,120.00400000000002,0.80002,9,,,,
7263,1.0,60.0004,120.00400000000002,0.80002,12,,,,
7264,1.0,60.0004,120.00400000000002,0.80002,16,,,,
7265,1.0,60.0004,120.00400000000002,0.80002,20,,,,
7266,1.0,60.0004,120.00400000000002,1.0,2,,,,
7267,1.0,60.0004,120.00400000000002,1.0,5,,,,
7268,1.0,60.0004,120.00400000000002,1.0,9,,,,
7269,1.0,60.0004,120.00400000000002,1.0,12,,,,
7270,1.0,60.0004,120.00400000000002,1.0,16,,,,
7271,1.0,60.0004,120.00400000000002,1.0,20,,,,
7272,1.0,60.0004,160.002,0.0001,2,,,,
7273,1.0,60.0004,160.002,0.0001,5,,,,
7274,1.0,60.0004,160.002,0.0001,9,,,,
7275,1.0,60.0004,160.002,0.0001,12,,,,
7276,1.0,60.0004,160.002,0.0001,16,,,,
7277,1.0,60.0004,160.002,0.0001,20,,,,
7278,1.0,60.0004,160.002,0.20007999999999998,2,,,,
7279,1.0,60.0004,160.002,0.20007999999999998,5,,,,
7280,1.0,60.0004,160.002,0.20007999999999998,9,,,,
7281,1.0,60.0004,160.002,0.20007999999999998,12,,,,
7282,1.0,60.0004,160.002,0.20007999999999998,16,,,,
7283,1.0,60.0004,160.002,0.20007999999999998,20,,,,
7284,1.0,60.0004,160.002,0.40005999999999997,2,,,,
7285,1.0,60.0004,160.002,0.40005999999999997,5,,,,
7286,1.0,60.0004,160.002,0.40005999999999997,9,,,,
7287,1.0,60.0004,160.002,0.40005999999999997,12,,,,
7288,1.0,60.0004,160.002,0.40005999999999997,16,,,,
7289,1.0,60.0004,160.002,0.40005999999999997,20,,,,
7290,1.0,60.0004,160.002,0.6000399999999999,2,,,,
7291,1.0,60.0004,160.002,0.6000399999999999,5,,,,
7292,1.0,60.0004,160.002,0.6000399999999999,9,,,,
7293,1.0,60.0004,160.002,0.6000399999999999,12,,,,
7294,1.0,60.0004,160.002,0.6000399999999999,16,,,,
7295,1.0,60.0004,160.002,0.6000399999999999,20,,,,
7296,1.0,60.0004,160.002,0.80002,2,,,,
7297,1.0,60.0004,160.002,0.80002,5,,,,
7298,1.0,60.0004,160.002,0.80002,9,,,,
7299,1.0,60.0004,160.002,0.80002,12,,,,
7300,1.0,60.0004,160.002,0.80002,16,,,,
7301,1.0,60.0004,160.002,0.80002,20,,,,
7302,1.0,60.0004,160.002,1.0,2,,,,
7303,1.0,60.0004,160.002,1.0,5,,,,
7304,1.0,60.0004,160.002,1.0,9,,,,
7305,1.0,60.0004,160.002,1.0,12,,,,
7306,1.0,60.0004,160.002,1.0,16,,,,
7307,1.0,60.0004,160.002,1.0,20,,,,
7308,1.0,60.0004,200.0,0.0001,2,,,,
7309,1.0,60.0004,200.0,0.0001,5,,,,
7310,1.0,60.0004,200.0,0.0001,9,,,,
7311,1.0,60.0004,200.0,0.0001,12,,,,
7312,1.0,60.0004,200.0,0.0001,16,,,,
7313,1.0,60.0004,200.0,0.0001,20,,,,
7314,1.0,60.0004,200.0,0.20007999999999998,2,,,,
7315,1.0,60.0004,200.0,0.20007999999999998,5,,,,
7316,1.0,60.0004,200.0,0.20007999999999998,9,,,,
7317,1.0,60.0004,200.0,0.20007999999999998,12,,,,
7318,1.0,60.0004,200.0,0.20007999999999998,16,,,,
7319,1.0,60.0004,200.0,0.20007999999999998,20,,,,
7320,1.0,60.0004,200.0,0.40005999999999997,2,,,,
7321,1.0,60.0004,200.0,0.40005999999999997,5,,,,
7322,1.0,60.0004,200.0,0.40005999999999997,9,,,,
7323,1.0,60.0004,200.0,0.40005999999999997,12,,,,
7324,1.0,60.0004,200.0,0.40005999999999997,16,,,,
7325,1.0,60.0004,200.0,0.40005999999999997,20,,,,
7326,1.0,60.0004,200.0,0.6000399999999999,2,,,,
7327,1.0,60.0004,200.0,0.6000399999999999,5,,,,
7328,1.0,60.0004,200.0,0.6000399999999999,9,,,,
7329,1.0,60.0004,200.0,0.6000399999999999,12,,,,
7330,1.0,60.0004,200.0,0.6000399999999999,16,,,,
7331,1.0,60.0004,200.0,0.6000399999999999,20,,,,
7332,1.0,60.0004,200.0,0.80002,2,,,,
7333,1.0,60.0004,200.0,0.80002,5,,,,
7334,1.0,60.0004,200.0,0.80002,9,,,,
7335,1.0,60.0004,200.0,0.80002,12,,,,
7336,1.0,60.0004,200.0,0.80002,16,,,,
7337,1.0,60.0004,200.0,0.80002,20,,,,
7338,1.0,60.0004,200.0,1.0,2,,,,
7339,1.0,60.0004,200.0,1.0,5,,,,
7340,1.0,60.0004,200.0,1.0,9,,,,
7341,1.0,60.0004,200.0,1.0,12,,,,
7342,1.0,60.0004,200.0,1.0,16,,,,
7343,1.0,60.0004,200.0,1.0,20,,,,
7344,1.0,80.0002,0.01,0.0001,2,,,,
7345,1.0,80.0002,0.01,0.0001,5,,,,
7346,1.0,80.0002,0.01,0.0001,9,,,,
7347,1.0,80.0002,0.01,0.0001,12,,,,
7348,1.0,80.0002,0.01,0.0001,16,,,,
7349,1.0,80.0002,0.01,0.0001,20,,,,
7350,1.0,80.0002,0.01,0.20007999999999998,2,,,,
7351,1.0,80.0002,0.01,0.20007999999999998,5,,,,
7352,1.0,80.0002,0.01,0.20007999999999998,9,,,,
7353,1.0,80.0002,0.01,0.20007999999999998,12,,,,
7354,1.0,80.0002,0.01,0.20007999999999998,16,,,,
7355,1.0,80.0002,0.01,0.20007999999999998,20,,,,
7356,1.0,80.0002,0.01,0.40005999999999997,2,,,,
7357,1.0,80.0002,0.01,0.40005999999999997,5,,,,
7358,1.0,80.0002,0.01,0.40005999999999997,9,,,,
7359,1.0,80.0002,0.01,0.40005999999999997,12,,,,
7360,1.0,80.0002,0.01,0.40005999999999997,16,,,,
7361,1.0,80.0002,0.01,0.40005999999999997,20,,,,
7362,1.0,80.0002,0.01,0.6000399999999999,2,,,,
7363,1.0,80.0002,0.01,0.6000399999999999,5,,,,
7364,1.0,80.0002,0.01,0.6000399999999999,9,,,,
7365,1.0,80.0002,0.01,0.6000399999999999,12,,,,
7366,1.0,80.0002,0.01,0.6000399999999999,16,,,,
7367,1.0,80.0002,0.01,0.6000399999999999,20,,,,
7368,1.0,80.0002,0.01,0.80002,2,,,,
7369,1.0,80.0002,0.01,0.80002,5,,,,
7370,1.0,80.0002,0.01,0.80002,9,,,,
7371,1.0,80.0002,0.01,0.80002,12,,,,
7372,1.0,80.0002,0.01,0.80002,16,,,,
7373,1.0,80.0002,0.01,0.80002,20,,,,
7374,1.0,80.0002,0.01,1.0,2,,,,
7375,1.0,80.0002,0.01,1.0,5,,,,
7376,1.0,80.0002,0.01,1.0,9,,,,
7377,1.0,80.0002,0.01,1.0,12,,,,
7378,1.0,80.0002,0.01,1.0,16,,,,
7379,1.0,80.0002,0.01,1.0,20,,,,
7380,1.0,80.0002,40.008,0.0001,2,,,,
7381,1.0,80.0002,40.008,0.0001,5,,,,
7382,1.0,80.0002,40.008,0.0001,9,,,,
7383,1.0,80.0002,40.008,0.0001,12,,,,
7384,1.0,80.0002,40.008,0.0001,16,,,,
7385,1.0,80.0002,40.008,0.0001,20,,,,
7386,1.0,80.0002,40.008,0.20007999999999998,2,,,,
7387,1.0,80.0002,40.008,0.20007999999999998,5,,,,
7388,1.0,80.0002,40.008,0.20007999999999998,9,,,,
7389,1.0,80.0002,40.008,0.20007999999999998,12,,,,
7390,1.0,80.0002,40.008,0.20007999999999998,16,,,,
7391,1.0,80.0002,40.008,0.20007999999999998,20,,,,
7392,1.0,80.0002,40.008,0.40005999999999997,2,,,,
7393,1.0,80.0002,40.008,0.40005999999999997,5,,,,
7394,1.0,80.0002,40.008,0.40005999999999997,9,,,,
7395,1.0,80.0002,40.008,0.40005999999999997,12,,,,
7396,1.0,80.0002,40.008,0.40005999999999997,16,,,,
7397,1.0,80.0002,40.008,0.40005999999999997,20,,,,
7398,1.0,80.0002,40.008,0.6000399999999999,2,,,,
7399,1.0,80.0002,40.008,0.6000399999999999,5,,,,
7400,1.0,80.0002,40.008,0.6000399999999999,9,,,,
7401,1.0,80.0002,40.008,0.6000399999999999,12,,,,
7402,1.0,80.0002,40.008,0.6000399999999999,16,,,,
7403,1.0,80.0002,40.008,0.6000399999999999,20,,,,
7404,1.0,80.0002,40.008,0.80002,2,,,,
7405,1.0,80.0002,40.008,0.80002,5,,,,
7406,1.0,80.0002,40.008,0.80002,9,,,,
7407,1.0,80.0002,40.008,0.80002,12,,,,
7408,1.0,80.0002,40.008,0.80002,16,,,,
7409,1.0,80.0002,40.008,0.80002,20,,,,
7410,1.0,80.0002,40.008,1.0,2,,,,
7411,1.0,80.0002,40.008,1.0,5,,,,
7412,1.0,80.0002,40.008,1.0,9,,,,
7413,1.0,80.0002,40.008,1.0,12,,,,
7414,1.0,80.0002,40.008,1.0,16,,,,
7415,1.0,80.0002,40.008,1.0,20,,,,
7416,1.0,80.0002,80.00600000000001,0.0001,2,,,,
7417,1.0,80.0002,80.00600000000001,0.0001,5,,,,
7418,1.0,80.0002,80.00600000000001,0.0001,9,,,,
7419,1.0,80.0002,80.00600000000001,0.0001,12,,,,
7420,1.0,80.0002,80.00600000000001,0.0001,16,,,,
7421,1.0,80.0002,80.00600000000001,0.0001,20,,,,
7422,1.0,80.0002,80.00600000000001,0.20007999999999998,2,,,,
7423,1.0,80.0002,80.00600000000001,0.20007999999999998,5,,,,
7424,1.0,80.0002,80.00600000000001,0.20007999999999998,9,,,,
7425,1.0,80.0002,80.00600000000001,0.20007999999999998,12,,,,
7426,1.0,80.0002,80.00600000000001,0.20007999999999998,16,,,,
7427,1.0,80.0002,80.00600000000001,0.20007999999999998,20,,,,
7428,1.0,80.0002,80.00600000000001,0.40005999999999997,2,,,,
7429,1.0,80.0002,80.00600000000001,0.40005999999999997,5,,,,
7430,1.0,80.0002,80.00600000000001,0.40005999999999997,9,,,,
7431,1.0,80.0002,80.00600000000001,0.40005999999999997,12,,,,
7432,1.0,80.0002,80.00600000000001,0.40005999999999997,16,,,,
7433,1.0,80.0002,80.00600000000001,0.40005999999999997,20,,,,
7434,1.0,80.0002,80.00600000000001,0.6000399999999999,2,,,,
7435,1.0,80.0002,80.00600000000001,0.6000399999999999,5,,,,
7436,1.0,80.0002,80.00600000000001,0.6000399999999999,9,,,,
7437,1.0,80.0002,80.00600000000001,0.6000399999999999,12,,,,
7438,1.0,80.0002,80.00600000000001,0.6000399999999999,16,,,,
7439,1.0,80.0002,80.00600000000001,0.6000399999999999,20,,,,
7440,1.0,80.0002,80.00600000000001,0.80002,2,,,,
7441,1.0,80.0002,80.00600000000001,0.80002,5,,,,
7442,1.0,80.0002,80.00600000000001,0.80002,9,,,,
7443,1.0,80.0002,80.00600000000001,0.80002,12,,,,
7444,1.0,80.0002,80.00600000000001,0.80002,16,,,,
7445,1.0,80.0002,80.00600000000001,0.80002,20,,,,
7446,1.0,80.0002,80.00600000000001,1.0,2,,,,
7447,1.0,80.0002,80.00600000000001,1.0,5,,,,
7448,1.0,80.0002,80.00600000000001,1.0,9,,,,
7449,1.0,80.0002,80.00600000000001,1.0,12,,,,
7450,1.0,80.0002,80.00600000000001,1.0,16,,,,
7451,1.0,80.0002,80.00600000000001,1.0,20,,,,
7452,1.0,80.0002,120.00400000000002,0.0001,2,,,,
7453,1.0,80.0002,120.00400000000002,0.0001,5,,,,
7454,1.0,80.0002,120.00400000000002,0.0001,9,,,,
7455,1.0,80.0002,120.00400000000002,0.0001,12,,,,
7456,1.0,80.0002,120.00400000000002,0.0001,16,,,,
7457,1.0,80.0002,120.00400000000002,0.0001,20,,,,
7458,1.0,80.0002,120.00400000000002,0.20007999999999998,2,,,,
7459,1.0,80.0002,120.00400000000002,0.20007999999999998,5,,,,
7460,1.0,80.0002,120.00400000000002,0.20007999999999998,9,,,,
7461,1.0,80.0002,120.00400000000002,0.20007999999999998,12,,,,
7462,1.0,80.0002,120.00400000000002,0.20007999999999998,16,,,,
7463,1.0,80.0002,120.00400000000002,0.20007999999999998,20,,,,
7464,1.0,80.0002,120.00400000000002,0.40005999999999997,2,,,,
7465,1.0,80.0002,120.00400000000002,0.40005999999999997,5,,,,
7466,1.0,80.0002,120.00400000000002,0.40005999999999997,9,,,,
7467,1.0,80.0002,120.00400000000002,0.40005999999999997,12,,,,
7468,1.0,80.0002,120.00400000000002,0.40005999999999997,16,,,,
7469,1.0,80.0002,120.00400000000002,0.40005999999999997,20,,,,
7470,1.0,80.0002,120.00400000000002,0.6000399999999999,2,,,,
7471,1.0,80.0002,120.00400000000002,0.6000399999999999,5,,,,
7472,1.0,80.0002,120.00400000000002,0.6000399999999999,9,,,,
7473,1.0,80.0002,120.00400000000002,0.6000399999999999,12,,,,
7474,1.0,80.0002,120.00400000000002,0.6000399999999999,16,,,,
7475,1.0,80.0002,120.00400000000002,0.6000399999999999,20,,,,
7476,1.0,80.0002,120.00400000000002,0.80002,2,,,,
7477,1.0,80.0002,120.00400000000002,0.80002,5,,,,
7478,1.0,80.0002,120.00400000000002,0.80002,9,,,,
7479,1.0,80.0002,120.00400000000002,0.80002,12,,,,
7480,1.0,80.0002,120.00400000000002,0.80002,16,,,,
7481,1.0,80.0002,120.00400000000002,0.80002,20,,,,
7482,1.0,80.0002,120.00400000000002,1.0,2,,,,
7483,1.0,80.0002,120.00400000000002,1.0,5,,,,
7484,1.0,80.0002,120.00400000000002,1.0,9,,,,
7485,1.0,80.0002,120.00400000000002,1.0,12,,,,
7486,1.0,80.0002,120.00400000000002,1.0,16,,,,
7487,1.0,80.0002,120.00400000000002,1.0,20,,,,
7488,1.0,80.0002,160.002,0.0001,2,,,,
7489,1.0,80.0002,160.002,0.0001,5,,,,
7490,1.0,80.0002,160.002,0.0001,9,,,,
7491,1.0,80.0002,160.002,0.0001,12,,,,
7492,1.0,80.0002,160.002,0.0001,16,,,,
7493,1.0,80.0002,160.002,0.0001,20,,,,
7494,1.0,80.0002,160.002,0.20007999999999998,2,,,,
7495,1.0,80.0002,160.002,0.20007999999999998,5,,,,
7496,1.0,80.0002,160.002,0.20007999999999998,9,,,,
7497,1.0,80.0002,160.002,0.20007999999999998,12,,,,
7498,1.0,80.0002,160.002,0.20007999999999998,16,,,,
7499,1.0,80.0002,160.002,0.20007999999999998,20,,,,
7500,1.0,80.0002,160.002,0.40005999999999997,2,,,,
7501,1.0,80.0002,160.002,0.40005999999999997,5,,,,
7502,1.0,80.0002,160.002,0.40005999999999997,9,,,,
7503,1.0,80.0002,160.002,0.40005999999999997,12,,,,
7504,1.0,80.0002,160.002,0.40005999999999997,16,,,,
7505,1.0,80.0002,160.002,0.40005999999999997,20,,,,
7506,1.0,80.0002,160.002,0.6000399999999999,2,,,,
7507,1.0,80.0002,160.002,0.6000399999999999,5,,,,
7508,1.0,80.0002,160.002,0.6000399999999999,9,,,,
7509,1.0,80.0002,160.002,0.6000399999999999,12,,,,
7510,1.0,80.0002,160.002,0.6000399999999999,16,,,,
7511,1.0,80.0002,160.002,0.6000399999999999,20,,,,
7512,1.0,80.0002,160.002,0.80002,2,,,,
7513,1.0,80.0002,160.002,0.80002,5,,,,
7514,1.0,80.0002,160.002,0.80002,9,,,,
7515,1.0,80.0002,160.002,0.80002,12,,,,
7516,1.0,80.0002,160.002,0.80002,16,,,,
7517,1.0,80.0002,160.002,0.80002,20,,,,
7518,1.0,80.0002,160.002,1.0,2,,,,
7519,1.0,80.0002,160.002,1.0,5,,,,
7520,1.0,80.0002,160.002,1.0,9,,,,
7521,1.0,80.0002,160.002,1.0,12,,,,
7522,1.0,80.0002,160.002,1.0,16,,,,
7523,1.0,80.0002,160.002,1.0,20,,,,
7524,1.0,80.0002,200.0,0.0001,2,,,,
7525,1.0,80.0002,200.0,0.0001,5,,,,
7526,1.0,80.0002,200.0,0.0001,9,,,,
7527,1.0,80.0002,200.0,0.0001,12,,,,
7528,1.0,80.0002,200.0,0.0001,16,,,,
7529,1.0,80.0002,200.0,0.0001,20,,,,
7530,1.0,80.0002,200.0,0.20007999999999998,2,,,,
7531,1.0,80.0002,200.0,0.20007999999999998,5,,,,
7532,1.0,80.0002,200.0,0.20007999999999998,9,,,,
7533,1.0,80.0002,200.0,0.20007999999999998,12,,,,
7534,1.0,80.0002,200.0,0.20007999999999998,16,,,,
7535,1.0,80.0002,200.0,0.20007999999999998,20,,,,
7536,1.0,80.0002,200.0,0.40005999999999997,2,,,,
7537,1.0,80.0002,200.0,0.40005999999999997,5,,,,
7538,1.0,80.0002,200.0,0.40005999999999997,9,,,,
7539,1.0,80.0002,200.0,0.40005999999999997,12,,,,
7540,1.0,80.0002,200.0,0.40005999999999997,16,,,,
7541,1.0,80.0002,200.0,0.40005999999999997,20,,,,
7542,1.0,80.0002,200.0,0.6000399999999999,2,,,,
7543,1.0,80.0002,200.0,0.6000399999999999,5,,,,
7544,1.0,80.0002,200.0,0.6000399999999999,9,,,,
7545,1.0,80.0002,200.0,0.6000399999999999,12,,,,
7546,1.0,80.0002,200.0,0.6000399999999999,16,,,,
7547,1.0,80.0002,200.0,0.6000399999999999,20,,,,
7548,1.0,80.0002,200.0,0.80002,2,,,,
7549,1.0,80.0002,200.0,0.80002,5,,,,
7550,1.0,80.0002,200.0,0.80002,9,,,,
7551,1.0,80.0002,200.0,0.80002,12,,,,
7552,1.0,80.0002,200.0,0.80002,16,,,,
7553,1.0,80.0002,200.0,0.80002,20,,,,
7554,1.0,80.0002,200.0,1.0,2,,,,
7555,1.0,80.0002,200.0,1.0,5,,,,
7556,1.0,80.0002,200.0,1.0,9,,,,
7557,1.0,80.0002,200.0,1.0,12,,,,
7558,1.0,80.0002,200.0,1.0,16,,,,
7559,1.0,80.0002,200.0,1.0,20,,,,
7560,1.0,100.0,0.01,0.0001,2,,,,
7561,1.0,100.0,0.01,0.0001,5,,,,
7562,1.0,100.0,0.01,0.0001,9,,,,
7563,1.0,100.0,0.01,0.0001,12,,,,
7564,1.0,100.0,0.01,0.0001,16,,,,
7565,1.0,100.0,0.01,0.0001,20,,,,
7566,1.0,100.0,0.01,0.20007999999999998,2,,,,
7567,1.0,100.0,0.01,0.20007999999999998,5,,,,
7568,1.0,100.0,0.01,0.20007999999999998,9,,,,
7569,1.0,100.0,0.01,0.20007999999999998,12,,,,
7570,1.0,100.0,0.01,0.20007999999999998,16,,,,
7571,1.0,100.0,0.01,0.20007999999999998,20,,,,
7572,1.0,100.0,0.01,0.40005999999999997,2,,,,
7573,1.0,100.0,0.01,0.40005999999999997,5,,,,
7574,1.0,100.0,0.01,0.40005999999999997,9,,,,
7575,1.0,100.0,0.01,0.40005999999999997,12,,,,
7576,1.0,100.0,0.01,0.40005999999999997,16,,,,
7577,1.0,100.0,0.01,0.40005999999999997,20,,,,
7578,1.0,100.0,0.01,0.6000399999999999,2,,,,
7579,1.0,100.0,0.01,0.6000399999999999,5,,,,
7580,1.0,100.0,0.01,0.6000399999999999,9,,,,
7581,1.0,100.0,0.01,0.6000399999999999,12,,,,
7582,1.0,100.0,0.01,0.6000399999999999,16,,,,
7583,1.0,100.0,0.01,0.6000399999999999,20,,,,
7584,1.0,100.0,0.01,0.80002,2,,,,
7585,1.0,100.0,0.01,0.80002,5,,,,
7586,1.0,100.0,0.01,0.80002,9,,,,
7587,1.0,100.0,0.01,0.80002,12,,,,
7588,1.0,100.0,0.01,0.80002,16,,,,
7589,1.0,100.0,0.01,0.80002,20,,,,
7590,1.0,100.0,0.01,1.0,2,,,,
7591,1.0,100.0,0.01,1.0,5,,,,
7592,1.0,100.0,0.01,1.0,9,,,,
7593,1.0,100.0,0.01,1.0,12,,,,
7594,1.0,100.0,0.01,1.0,16,,,,
7595,1.0,100.0,0.01,1.0,20,,,,
7596,1.0,100.0,40.008,0.0001,2,,,,
7597,1.0,100.0,40.008,0.0001,5,,,,
7598,1.0,100.0,40.008,0.0001,9,,,,
7599,1.0,100.0,40.008,0.0001,12,,,,
7600,1.0,100.0,40.008,0.0001,16,,,,
7601,1.0,100.0,40.008,0.0001,20,,,,
7602,1.0,100.0,40.008,0.20007999999999998,2,,,,
7603,1.0,100.0,40.008,0.20007999999999998,5,,,,
7604,1.0,100.0,40.008,0.20007999999999998,9,,,,
7605,1.0,100.0,40.008,0.20007999999999998,12,,,,
7606,1.0,100.0,40.008,0.20007999999999998,16,,,,
7607,1.0,100.0,40.008,0.20007999999999998,20,,,,
7608,1.0,100.0,40.008,0.40005999999999997,2,,,,
7609,1.0,100.0,40.008,0.40005999999999997,5,,,,
7610,1.0,100.0,40.008,0.40005999999999997,9,,,,
