,eta,epsilon,sigma,r2,mse,CB_size,tradeOff_dist
2702,0.7000000000000001,4.0,45.714285714285715,-0.3888386500372154,7.361730018786332,3,7.949532619563229
2703,0.7000000000000001,4.0,58.57142857142857,-0.347119304160457,7.14059089589626,3,7.74519453226041
2704,0.7000000000000001,4.0,71.42857142857143,-0.3268219104818513,7.033001772895607,3,7.6461175728308515
2705,0.7000000000000001,4.0,84.28571428571429,-0.3205752420615362,6.999890448966073,3,7.6156724126978075
2706,0.7000000000000001,4.0,97.14285714285714,-0.3210456503554755,7.002383912737755,3,7.617964325288516
2707,0.7000000000000001,4.0,110.0,-0.32421260510219896,7.0191707913477845,3,7.633397578936255
2708,0.7000000000000001,4.0,122.85714285714286,-0.3281946024668172,7.04027791529847,3,7.652810798957424
2709,0.7000000000000001,4.0,135.71428571428572,-0.33217956573014784,7.06140076040264,3,7.672247434683985
2710,0.7000000000000001,4.0,148.57142857142858,-0.335850303748513,7.080858011437651,3,7.690159307721834
2711,0.7000000000000001,4.0,161.42857142857144,-0.3391102991393151,7.098138064760569,3,7.706073188492496
2712,0.7000000000000001,4.0,174.28571428571428,-0.3419573759998171,7.113229386700082,3,7.719976185702494
2713,0.7000000000000001,4.0,187.14285714285714,-0.34442630541343666,7.126316286159584,3,7.7320362007936385
2714,0.7000000000000001,4.0,200.0,-0.34656315000379245,7.1376429244021775,3,7.742476768855588
2715,0.7000000000000001,5.142857142857142,20.0,-0.46709126199712325,7.776518736322567,3,8.33512109428387
2716,0.7000000000000001,5.142857142857142,32.85714285714286,-0.44318568219383625,7.649803927190755,3,8.217025016662848
2717,0.7000000000000001,5.142857142857142,45.714285714285715,-0.4026961254097905,7.4351834702957245,3,8.017602711344505
2718,0.7000000000000001,5.142857142857142,58.57142857142857,-0.35938517976209217,7.205607854216679,3,7.805176778827568
2719,0.7000000000000001,5.142857142857142,71.42857142857143,-0.33349071513340833,7.0683506878984215,3,7.678644505843078
2720,0.7000000000000001,5.142857142857142,84.28571428571429,-0.3226913611185849,7.011107228672761,3,7.625983515058726
2721,0.7000000000000001,5.142857142857142,97.14285714285714,-0.3203572128694345,6.998734755287456,3,7.614610178785817
2722,0.7000000000000001,5.142857142857142,110.0,-0.32200377171822336,7.007462566617089,3,7.622632853715293
2723,0.7000000000000001,5.142857142857142,122.85714285714286,-0.3252527676691963,7.024684315898442,3,7.638467761143564
2724,0.7000000000000001,5.142857142857142,135.71428571428572,-0.32895519588224764,7.044309545162973,3,7.656519899280232
2725,0.7000000000000001,5.142857142857142,148.57142857142858,-0.3325910662058378,7.063581975192818,3,7.674255033569635
2726,0.7000000000000001,5.142857142857142,161.42857142857144,-0.3359468669365011,7.081369857878346,3,7.6906306024973
2727,0.7000000000000001,5.142857142857142,174.28571428571428,-0.3389541054356915,7.097310138581613,3,7.705310584474409
2728,0.7000000000000001,5.142857142857142,187.14285714285714,-0.3416103853836814,7.111390115280774,3,7.718281503787816
2729,0.7000000000000001,5.142857142857142,200.0,-0.34394124827402583,7.123745174170491,3,7.729666571496947
2730,0.7000000000000001,6.285714285714286,20.0,-1.3317506875848224,12.359764780926053,2,12.520534550881607
2731,0.7000000000000001,6.285714285714286,32.85714285714286,-1.0401148253630494,10.813908837605975,2,10.997300775556365
2732,0.7000000000000001,6.285714285714286,45.714285714285715,-0.726988162247846,9.15413795243093,2,9.370071592690012
2733,0.7000000000000001,6.285714285714286,58.57142857142857,-0.5283034812457437,8.100982511828112,2,8.344214621936862
2734,0.7000000000000001,6.285714285714286,71.42857142857143,-0.4262722535681549,7.5601519757340885,2,7.820223647453828
2735,0.7000000000000001,6.285714285714286,84.28571428571429,-0.37749364070312974,7.301594238596235,2,7.570553376411907
2736,0.7000000000000001,6.285714285714286,97.14285714285714,-0.3550126368954667,7.182430590191945,2,7.455689718793629
2737,0.7000000000000001,6.285714285714286,110.0,-0.3452400423142159,7.130629610367332,2,7.405800337589946
2738,0.7000000000000001,6.285714285714286,122.85714285714286,-0.3416137549656184,7.111407976212637,2,7.3872947283928445
2739,0.7000000000000001,6.285714285714286,135.71428571428572,-0.3409535190378248,7.107908304995257,2,7.383925817085417
2740,0.7000000000000001,6.285714285714286,148.57142857142858,-0.341693575657839,7.111831076754968,2,7.3877020286620745
2741,0.7000000000000001,6.285714285714286,161.42857142857144,-0.34305164030584456,7.119029684949236,2,7.394632083828675
2742,0.7000000000000001,6.285714285714286,174.28571428571428,-0.34463427062233953,7.127418634312987,2,7.402708719701998
2743,0.7000000000000001,6.285714285714286,187.14285714285714,-0.34624516056876375,7.135957377726583,2,7.410930285512775
2744,0.7000000000000001,6.285714285714286,200.0,-0.3477896102200344,7.144143945230273,2,7.41881343006888
2745,0.7000000000000001,7.428571428571429,20.0,-0.3796317171600394,7.312927406516692,1,7.380982810776824
2746,0.7000000000000001,7.428571428571429,32.85714285714286,-0.3703343209258432,7.263645280798201,1,7.332158124676662
2747,0.7000000000000001,7.428571428571429,45.714285714285715,-0.367820677618252,7.250321369202337,1,7.3189589394060715
2748,0.7000000000000001,7.428571428571429,58.57142857142857,-0.3667885021490489,7.244850181360549,1,7.31353909884674
2749,0.7000000000000001,7.428571428571429,71.42857142857143,-0.366265540675923,7.242078152244514,1,7.310793114513453
2750,0.7000000000000001,7.428571428571429,84.28571428571429,-0.36596430471647357,7.240481409667284,1,7.309211383161493
2751,0.7000000000000001,7.428571428571429,97.14285714285714,-0.36577501886601693,7.239478074018898,1,7.308217483367635
2752,0.7000000000000001,7.428571428571429,110.0,-0.3656483411476741,7.238806601373885,1,7.307552327017175
2753,0.7000000000000001,7.428571428571429,122.85714285714286,-0.3655594091457113,7.238335205082846,1,7.307085365666787
2754,0.7000000000000001,7.428571428571429,135.71428571428572,-0.36549458479297314,7.237991594697659,1,7.3067449883593145
2755,0.7000000000000001,7.428571428571429,148.57142857142858,-0.36544587821262264,7.237733418778759,1,7.306489241852537
2756,0.7000000000000001,7.428571428571429,161.42857142857144,-0.36540835582476205,7.237534526208277,1,7.306292220959744
2757,0.7000000000000001,7.428571428571429,174.28571428571428,-0.36537883730963117,7.2373780592645165,1,7.306137226518772
2758,0.7000000000000001,7.428571428571429,187.14285714285714,-0.36535519763211477,7.2372527539069775,1,7.306013100449118
2759,0.7000000000000001,7.428571428571429,200.0,-0.3653359730392638,7.23715085131211,1,7.305912156921106
2760,0.7000000000000001,8.571428571428571,20.0,-0.3796317171600394,7.312927406516692,1,7.380982810776824
2761,0.7000000000000001,8.571428571428571,32.85714285714286,-0.3703343209258432,7.263645280798201,1,7.332158124676662
2762,0.7000000000000001,8.571428571428571,45.714285714285715,-0.367820677618252,7.250321369202337,1,7.3189589394060715
2763,0.7000000000000001,8.571428571428571,58.57142857142857,-0.3667885021490489,7.244850181360549,1,7.31353909884674
2764,0.7000000000000001,8.571428571428571,71.42857142857143,-0.366265540675923,7.242078152244514,1,7.310793114513453
2765,0.7000000000000001,8.571428571428571,84.28571428571429,-0.36596430471647357,7.240481409667284,1,7.309211383161493
2766,0.7000000000000001,8.571428571428571,97.14285714285714,-0.36577501886601693,7.239478074018898,1,7.308217483367635
2767,0.7000000000000001,8.571428571428571,110.0,-0.3656483411476741,7.238806601373885,1,7.307552327017175
2768,0.7000000000000001,8.571428571428571,122.85714285714286,-0.3655594091457113,7.238335205082846,1,7.307085365666787
2769,0.7000000000000001,8.571428571428571,135.71428571428572,-0.36549458479297314,7.237991594697659,1,7.3067449883593145
2770,0.7000000000000001,8.571428571428571,148.57142857142858,-0.36544587821262264,7.237733418778759,1,7.306489241852537
2771,0.7000000000000001,8.571428571428571,161.42857142857144,-0.36540835582476205,7.237534526208277,1,7.306292220959744
2772,0.7000000000000001,8.571428571428571,174.28571428571428,-0.36537883730963117,7.2373780592645165,1,7.306137226518772
2773,0.7000000000000001,8.571428571428571,187.14285714285714,-0.36535519763211477,7.2372527539069775,1,7.306013100449118
2774,0.7000000000000001,8.571428571428571,200.0,-0.3653359730392638,7.23715085131211,1,7.305912156921106
2775,0.7000000000000001,9.714285714285714,20.0,-0.3796317171600394,7.312927406516692,1,7.380982810776824
2776,0.7000000000000001,9.714285714285714,32.85714285714286,-0.3703343209258432,7.263645280798201,1,7.332158124676662
2777,0.7000000000000001,9.714285714285714,45.714285714285715,-0.367820677618252,7.250321369202337,1,7.3189589394060715
2778,0.7000000000000001,9.714285714285714,58.57142857142857,-0.3667885021490489,7.244850181360549,1,7.31353909884674
2779,0.7000000000000001,9.714285714285714,71.42857142857143,-0.366265540675923,7.242078152244514,1,7.310793114513453
2780,0.7000000000000001,9.714285714285714,84.28571428571429,-0.36596430471647357,7.240481409667284,1,7.309211383161493
2781,0.7000000000000001,9.714285714285714,97.14285714285714,-0.36577501886601693,7.239478074018898,1,7.308217483367635
2782,0.7000000000000001,9.714285714285714,110.0,-0.3656483411476741,7.238806601373885,1,7.307552327017175
2783,0.7000000000000001,9.714285714285714,122.85714285714286,-0.3655594091457113,7.238335205082846,1,7.307085365666787
2784,0.7000000000000001,9.714285714285714,135.71428571428572,-0.36549458479297314,7.237991594697659,1,7.3067449883593145
2785,0.7000000000000001,9.714285714285714,148.57142857142858,-0.36544587821262264,7.237733418778759,1,7.306489241852537
2786,0.7000000000000001,9.714285714285714,161.42857142857144,-0.36540835582476205,7.237534526208277,1,7.306292220959744
2787,0.7000000000000001,9.714285714285714,174.28571428571428,-0.36537883730963117,7.2373780592645165,1,7.306137226518772
2788,0.7000000000000001,9.714285714285714,187.14285714285714,-0.36535519763211477,7.2372527539069775,1,7.306013100449118
2789,0.7000000000000001,9.714285714285714,200.0,-0.3653359730392638,7.23715085131211,1,7.305912156921106
2790,0.7000000000000001,10.857142857142858,20.0,-0.3796317171600394,7.312927406516692,1,7.380982810776824
2791,0.7000000000000001,10.857142857142858,32.85714285714286,-0.3703343209258432,7.263645280798201,1,7.332158124676662
2792,0.7000000000000001,10.857142857142858,45.714285714285715,-0.367820677618252,7.250321369202337,1,7.3189589394060715
2793,0.7000000000000001,10.857142857142858,58.57142857142857,-0.3667885021490489,7.244850181360549,1,7.31353909884674
2794,0.7000000000000001,10.857142857142858,71.42857142857143,-0.366265540675923,7.242078152244514,1,7.310793114513453
2795,0.7000000000000001,10.857142857142858,84.28571428571429,-0.36596430471647357,7.240481409667284,1,7.309211383161493
2796,0.7000000000000001,10.857142857142858,97.14285714285714,-0.36577501886601693,7.239478074018898,1,7.308217483367635
2797,0.7000000000000001,10.857142857142858,110.0,-0.3656483411476741,7.238806601373885,1,7.307552327017175
2798,0.7000000000000001,10.857142857142858,122.85714285714286,-0.3655594091457113,7.238335205082846,1,7.307085365666787
2799,0.7000000000000001,10.857142857142858,135.71428571428572,-0.36549458479297314,7.237991594697659,1,7.3067449883593145
2800,0.7000000000000001,10.857142857142858,148.57142857142858,-0.36544587821262264,7.237733418778759,1,7.306489241852537
2801,0.7000000000000001,10.857142857142858,161.42857142857144,-0.36540835582476205,7.237534526208277,1,7.306292220959744
2802,0.7000000000000001,10.857142857142858,174.28571428571428,-0.36537883730963117,7.2373780592645165,1,7.306137226518772
2803,0.7000000000000001,10.857142857142858,187.14285714285714,-0.36535519763211477,7.2372527539069775,1,7.306013100449118
2804,0.7000000000000001,10.857142857142858,200.0,-0.3653359730392638,7.23715085131211,1,7.305912156921106
2805,0.7000000000000001,12.0,20.0,-0.3796317171600394,7.312927406516692,1,7.380982810776824
2806,0.7000000000000001,12.0,32.85714285714286,-0.3703343209258432,7.263645280798201,1,7.332158124676662
2807,0.7000000000000001,12.0,45.714285714285715,-0.367820677618252,7.250321369202337,1,7.3189589394060715
2808,0.7000000000000001,12.0,58.57142857142857,-0.3667885021490489,7.244850181360549,1,7.31353909884674
2809,0.7000000000000001,12.0,71.42857142857143,-0.366265540675923,7.242078152244514,1,7.310793114513453
2810,0.7000000000000001,12.0,84.28571428571429,-0.36596430471647357,7.240481409667284,1,7.309211383161493
2811,0.7000000000000001,12.0,97.14285714285714,-0.36577501886601693,7.239478074018898,1,7.308217483367635
2812,0.7000000000000001,12.0,110.0,-0.3656483411476741,7.238806601373885,1,7.307552327017175
2813,0.7000000000000001,12.0,122.85714285714286,-0.3655594091457113,7.238335205082846,1,7.307085365666787
2814,0.7000000000000001,12.0,135.71428571428572,-0.36549458479297314,7.237991594697659,1,7.3067449883593145
2815,0.7000000000000001,12.0,148.57142857142858,-0.36544587821262264,7.237733418778759,1,7.306489241852537
2816,0.7000000000000001,12.0,161.42857142857144,-0.36540835582476205,7.237534526208277,1,7.306292220959744
2817,0.7000000000000001,12.0,174.28571428571428,-0.36537883730963117,7.2373780592645165,1,7.306137226518772
2818,0.7000000000000001,12.0,187.14285714285714,-0.36535519763211477,7.2372527539069775,1,7.306013100449118
2819,0.7000000000000001,12.0,200.0,-0.3653359730392638,7.23715085131211,1,7.305912156921106
2820,0.7000000000000001,13.142857142857142,20.0,-0.3796317171600394,7.312927406516692,1,7.380982810776824
2821,0.7000000000000001,13.142857142857142,32.85714285714286,-0.3703343209258432,7.263645280798201,1,7.332158124676662
2822,0.7000000000000001,13.142857142857142,45.714285714285715,-0.367820677618252,7.250321369202337,1,7.3189589394060715
2823,0.7000000000000001,13.142857142857142,58.57142857142857,-0.3667885021490489,7.244850181360549,1,7.31353909884674
2824,0.7000000000000001,13.142857142857142,71.42857142857143,-0.366265540675923,7.242078152244514,1,7.310793114513453
2825,0.7000000000000001,13.142857142857142,84.28571428571429,-0.36596430471647357,7.240481409667284,1,7.309211383161493
2826,0.7000000000000001,13.142857142857142,97.14285714285714,-0.36577501886601693,7.239478074018898,1,7.308217483367635
2827,0.7000000000000001,13.142857142857142,110.0,-0.3656483411476741,7.238806601373885,1,7.307552327017175
2828,0.7000000000000001,13.142857142857142,122.85714285714286,-0.3655594091457113,7.238335205082846,1,7.307085365666787
2829,0.7000000000000001,13.142857142857142,135.71428571428572,-0.36549458479297314,7.237991594697659,1,7.3067449883593145
2830,0.7000000000000001,13.142857142857142,148.57142857142858,-0.36544587821262264,7.237733418778759,1,7.306489241852537
2831,0.7000000000000001,13.142857142857142,161.42857142857144,-0.36540835582476205,7.237534526208277,1,7.306292220959744
2832,0.7000000000000001,13.142857142857142,174.28571428571428,-0.36537883730963117,7.2373780592645165,1,7.306137226518772
2833,0.7000000000000001,13.142857142857142,187.14285714285714,-0.36535519763211477,7.2372527539069775,1,7.306013100449118
2834,0.7000000000000001,13.142857142857142,200.0,-0.3653359730392638,7.23715085131211,1,7.305912156921106
2835,0.7000000000000001,14.285714285714285,20.0,-0.3796317171600394,7.312927406516692,1,7.380982810776824
2836,0.7000000000000001,14.285714285714285,32.85714285714286,-0.3703343209258432,7.263645280798201,1,7.332158124676662
2837,0.7000000000000001,14.285714285714285,45.714285714285715,-0.367820677618252,7.250321369202337,1,7.3189589394060715
2838,0.7000000000000001,14.285714285714285,58.57142857142857,-0.3667885021490489,7.244850181360549,1,7.31353909884674
2839,0.7000000000000001,14.285714285714285,71.42857142857143,-0.366265540675923,7.242078152244514,1,7.310793114513453
2840,0.7000000000000001,14.285714285714285,84.28571428571429,-0.36596430471647357,7.240481409667284,1,7.309211383161493
2841,0.7000000000000001,14.285714285714285,97.14285714285714,-0.36577501886601693,7.239478074018898,1,7.308217483367635
2842,0.7000000000000001,14.285714285714285,110.0,-0.3656483411476741,7.238806601373885,1,7.307552327017175
2843,0.7000000000000001,14.285714285714285,122.85714285714286,-0.3655594091457113,7.238335205082846,1,7.307085365666787
2844,0.7000000000000001,14.285714285714285,135.71428571428572,-0.36549458479297314,7.237991594697659,1,7.3067449883593145
2845,0.7000000000000001,14.285714285714285,148.57142857142858,-0.36544587821262264,7.237733418778759,1,7.306489241852537
2846,0.7000000000000001,14.285714285714285,161.42857142857144,-0.36540835582476205,7.237534526208277,1,7.306292220959744
2847,0.7000000000000001,14.285714285714285,174.28571428571428,-0.36537883730963117,7.2373780592645165,1,7.306137226518772
2848,0.7000000000000001,14.285714285714285,187.14285714285714,-0.36535519763211477,7.2372527539069775,1,7.306013100449118
2849,0.7000000000000001,14.285714285714285,200.0,-0.3653359730392638,7.23715085131211,1,7.305912156921106
